id,source_repo,component_path,component_type,target_plugin,value,bloat,risk,dependencies,user_scope_fit,hard_reject,verdict,rationale
superpowers/verification-before-completion,obra/superpowers,skills/verification-before-completion/SKILL.md,skill,super-saiyan,5,5,5,5,5,,shortlist,"3.6KB single file, pure prompt, universal; evidence-before-assertion is a recurring failure mode across every stack."
superpowers/writing-plans,obra/superpowers,skills/writing-plans/SKILL.md,skill,super-saiyan,5,4,5,5,5,,shortlist,Pure prompt plus one reviewer prompt; planning is named super-saiyan content in SPEC 4.
superpowers/writing-skills,obra/superpowers,skills/writing-skills/SKILL.md,skill,instinct,5,3,4,3,5,,shortlist,"Named instinct lineage in SPEC 4; bloat 3 at 26KB plus six siblings, dependencies 3 because the optional render-graphs.js helper needs node and graphviz - it prints install guidance rather than installing, so no HR-7."
mattpocock/ask-matt,mattpocock/skills,skills/engineering/ask-matt/SKILL.md,skill,,2,4,5,5,1,,reject,"A router over this repository's own skill set; axis:user_scope_fit=1 - it encodes one author's catalogue, not a portable capability."
mattpocock/code-review,mattpocock/skills,skills/engineering/code-review/SKILL.md,skill,sharingan,5,4,5,5,5,,shortlist,"Two-axis review over a fixed diff point; pure prompt, zero dependencies; sharingan owns review under B-2."
mattpocock/codebase-design,mattpocock/skills,skills/engineering/codebase-design/SKILL.md,skill,domain,4,4,5,5,4,,shortlist,Deep-module design vocabulary; structural context is domain's under B-4.
mattpocock/diagnosing-bugs,mattpocock/skills,skills/engineering/diagnosing-bugs/SKILL.md,skill,super-saiyan,5,4,5,5,5,,shortlist,"Diagnosis loop for hard bugs and performance regressions; the fetch( hits are example TypeScript in mocking material, not network calls, so no HR-6."
mattpocock/domain-modeling,mattpocock/skills,skills/engineering/domain-modeling/SKILL.md,skill,domain,4,5,5,5,4,,shortlist,"3.4KB, pure prompt; domain modeling is named domain content in SPEC 4 under B-4."
mattpocock/grill-with-docs,mattpocock/skills,skills/engineering/grill-with-docs/SKILL.md,skill,,3,5,5,5,4,,merge,"A 247-byte pointer that adds ADR and glossary capture to the same interview loop; fully absorbed by mattpocock/grilling, which carries the technique."
mattpocock/implement,mattpocock/skills,skills/engineering/implement/SKILL.md,skill,,3,5,5,5,5,,merge,"A 433-byte stub restating spec-driven implementation; fully absorbed by superpowers/executing-plans, which covers the same step with review checkpoints."
mattpocock/improve-codebase-architecture,mattpocock/skills,skills/engineering/improve-codebase-architecture/SKILL.md,skill,,4,2,1,2,4,HR-6,reject,"The HTML report template loads cdn.tailwindcss.com and cdn.jsdelivr.net at render time (HR-6); the deepening-opportunity scan concept survives for sharingan, the CDN-backed report does not."
mattpocock/prototype,mattpocock/skills,skills/engineering/prototype/SKILL.md,skill,super-saiyan,4,5,5,5,5,,shortlist,"3KB, pure prompt; throwaway prototyping to answer a design question is core workflow under B-1."
mattpocock/research,mattpocock/skills,skills/engineering/research/SKILL.md,skill,domain,4,5,4,5,5,,shortlist,"799 bytes; captures findings as a Markdown file in the repo (C-3 clean). No curl, wget or fetch in the skill; risk 4 because primary-source reading runs through Claude Code's own tools (P-5 exception)."
mattpocock/resolving-merge-conflicts,mattpocock/skills,skills/engineering/resolving-merge-conflicts/SKILL.md,skill,super-saiyan,4,5,5,5,5,,shortlist,"921 bytes, pure prompt; git workflow guidance is named super-saiyan content in SPEC 4."
mattpocock/setup-matt-pocock-skills,mattpocock/skills,skills/engineering/setup-matt-pocock-skills/SKILL.md,skill,,1,4,3,2,1,HR-1,reject,"Configures a repository against an external issue tracker (GitHub, Linear or Jira) requiring an account (HR-1), and installs one author's skill set; axis:user_scope_fit=1."
mattpocock/tdd,mattpocock/skills,skills/engineering/tdd/SKILL.md,skill,super-saiyan,5,5,5,5,5,,shortlist,3.5KB plus mocking guidance; retained alongside superpowers/test-driven-development because P-6 synthesis combines both lineages rather than cloning either.
mattpocock/to-spec,mattpocock/skills,skills/engineering/to-spec/SKILL.md,skill,,3,5,3,2,2,HR-1,reject,Publishes the synthesized spec to an external project issue tracker requiring an account (HR-1); axis:user_scope_fit=2 - the workflow presumes a specific tracker.
mattpocock/to-tickets,mattpocock/skills,skills/engineering/to-tickets/SKILL.md,skill,,3,4,3,2,2,HR-1,reject,Creates tracer-bullet tickets on an external issue tracker requiring an account (HR-1); the ticket-decomposition concept survives for kaioken without the tracker coupling.
mattpocock/triage,mattpocock/skills,skills/engineering/triage/SKILL.md,skill,,3,4,3,2,2,HR-1,reject,Moves issues and PRs through a state machine on an external tracker via gh and Linear (HR-1); axis:dependencies=2.
mattpocock/wayfinder,mattpocock/skills,skills/engineering/wayfinder/SKILL.md,skill,,4,3,3,2,2,HR-1,reject,"Plans large work as decision tickets on an external issue tracker requiring an account (HR-1); 12KB, axis:dependencies=2."
mattpocock/wizard,mattpocock/skills,skills/engineering/wizard/SKILL.md,skill,,3,4,3,4,2,,reject,"Generates interactive bash wizards for provisioning; axis:user_scope_fit=2 - bash-only output fails C-1's Windows 11 PowerShell 7 clause, which synthesis cannot fix without changing what the skill produces."
mattpocock/claude-handoff,mattpocock/skills,skills/in-progress/claude-handoff/SKILL.md,skill,,4,5,4,5,5,,merge,"1.3KB; writes a handoff summary and dispatches a fresh agent. Fully absorbed by mattpocock/handoff, which owns the compaction technique; the dispatch step is bankai's under B-6."
mattpocock/loop-me,mattpocock/skills,skills/in-progress/loop-me/SKILL.md,skill,,2,5,5,5,2,,reject,Scoped to grilling specs for workflows built within one author's workspace; axis:user_scope_fit=2 and axis:value=2 under P-2.
mattpocock/setup-ts-deep-modules,mattpocock/skills,skills/in-progress/setup-ts-deep-modules/SKILL.md,skill,,3,3,4,3,1,,reject,"Wires dependency-cruiser into a TypeScript repository; axis:user_scope_fit=1 - language-specific at user scope, which P-2 and HR-3's intent both bar. No install command is issued in the skill, so no HR-7."
mattpocock/writing-beats,mattpocock/skills,skills/in-progress/writing-beats/SKILL.md,skill,,3,4,5,5,4,,reject,"Prose-craft technique with no owning plugin under B-1 to B-8; SPEC 4 requires exactly one owner, and none of the nine covers long-form writing."
mattpocock/writing-fragments,mattpocock/skills,skills/in-progress/writing-fragments/SKILL.md,skill,,3,4,5,5,4,,reject,Prose-craft technique with no owning plugin under B-1 to B-8; same ownership gap as mattpocock/writing-beats.
mattpocock/writing-shape,mattpocock/skills,skills/in-progress/writing-shape/SKILL.md,skill,,3,4,5,5,4,,reject,Prose-craft technique with no owning plugin under B-1 to B-8; same ownership gap as mattpocock/writing-beats.
mattpocock/git-guardrails-claude-code,mattpocock/skills,skills/misc/git-guardrails-claude-code/SKILL.md,skill,,4,4,3,4,3,,reject,"Installs a bash PreToolUse hook into .claude/settings.json. D-15 budgets hooks only to super-saiyan and rinnegan, and D-24 bars command-handler hooks outright, so no owning plugin can carry it as shipped; it asks before writing, so C-3 holds and no HR fires."
mattpocock/migrate-to-shoehorn,mattpocock/skills,skills/misc/migrate-to-shoehorn/SKILL.md,skill,,2,5,3,1,1,HR-7,reject,"Instructs npm i @total-typescript/shoehorn as step one (HR-7) and is TypeScript-only; axis:user_scope_fit=1, axis:dependencies=1."
mattpocock/scaffold-exercises,mattpocock/skills,skills/misc/scaffold-exercises/SKILL.md,skill,,2,5,5,5,1,,reject,"Creates course-exercise directory structures; axis:user_scope_fit=1 - a single content-authoring workflow, not a general capability under P-2."
mattpocock/setup-pre-commit,mattpocock/skills,skills/misc/setup-pre-commit/SKILL.md,skill,,3,5,3,2,2,HR-7,reject,"Runs npx husky init, fetching and executing a package at runtime (HR-7); Node-ecosystem-only, axis:user_scope_fit=2."
mattpocock/grill-me,mattpocock/skills,skills/productivity/grill-me/SKILL.md,skill,,3,5,5,5,4,,merge,A 157-byte alias carrying no technique of its own; fully absorbed by mattpocock/grilling.
mattpocock/grilling,mattpocock/skills,skills/productivity/grilling/SKILL.md,skill,super-saiyan,4,5,5,5,5,,shortlist,"1.9KB, pure prompt; stress-testing a plan before implementation is core workflow under B-1 and absorbs grill-me and grill-with-docs."
mattpocock/handoff,mattpocock/skills,skills/productivity/handoff/SKILL.md,skill,kaioken,4,5,5,5,5,,shortlist,"894 bytes, pure prompt; SPEC 4 names mattpocock handoff as kaioken lineage, and B-5 scopes it to session momentum."
mattpocock/teach,mattpocock/skills,skills/productivity/teach/SKILL.md,skill,,3,3,5,5,3,,reject,"Teaching workflow with no owning plugin under B-1 to B-8; 9.5KB plus five siblings. The example URLs are illustrative, not fetched, so no HR-6."
mattpocock/to-questionnaire,mattpocock/skills,skills/productivity/to-questionnaire/SKILL.md,skill,,3,5,5,5,4,,reject,Turns an unanswerable decision into a questionnaire; no owning plugin under B-1 to B-8 - it is neither session momentum (B-5) nor structural context (B-4).
mattpocock/wait-what,mattpocock/skills,skills/productivity/wait-what/SKILL.md,skill,,2,5,5,5,4,,reject,"A 325-byte re-pitch prompt; axis:value=2 - a one-line corrective with no recurring workflow behind it, and no owner under B-1 to B-8."
mattpocock/writing-for-agents,mattpocock/skills,skills/productivity/writing-for-agents/SKILL.md,skill,instinct,5,3,5,5,5,,shortlist,"Writing skills and agent-facing documents is instinct's under B-7; bloat 3 at 11KB, which synthesis should tighten against superpowers/writing-skills."
kepano/defuddle,kepano/obsidian-skills,skills/defuddle/SKILL.md,skill,,3,5,1,1,3,"HR-6,HR-7",reject,Runs defuddle parse <url> to fetch and strip web pages (HR-6) after npm install -g defuddle (HR-7); the only kepano skill EXC-1 cannot adopt.
kepano/json-canvas,kepano/obsidian-skills,skills/json-canvas/SKILL.md,skill,poneglyph,4,4,5,5,3,,shortlist,"Pure format skill for the open JSON Canvas spec; no external tool. user_scope_fit 3 - an Obsidian-ecosystem assumption, which P-5 sanctions and B-8 confines to the optional satellite."
kepano/obsidian-bases,kepano/obsidian-skills,skills/obsidian-bases/SKILL.md,skill,poneglyph,4,3,5,4,3,,shortlist,13KB plus a function reference; pure format skill for .base files. bloat 3 for the reference sibling; dependencies 4 as it assumes the Obsidian app only (P-5 exception).
kepano/obsidian-cli,kepano/obsidian-skills,skills/obsidian-cli/SKILL.md,skill,poneglyph,4,5,4,3,3,,shortlist,"3.2KB; drives the Obsidian CLI, which falls inside P-5's Obsidian exception (dependencies 3). Risk 4 - it directs vault reads and writes, which stay inside user-approved locations under C-3."
kepano/obsidian-markdown,kepano/obsidian-skills,skills/obsidian-markdown/SKILL.md,skill,poneglyph,5,4,5,5,3,,shortlist,"Pure format skill for Obsidian Flavored Markdown; zero dependencies beyond the vault, the strongest EXC-1 candidate of the five."
vercel/find-skills,vercel-labs/skills,skills/find-skills/SKILL.md,skill,instinct,4,4,5,5,5,,shortlist,"The repository's only SKILL.md - the rest is a TypeScript CLI, not skill material. SPEC 4 names find-skills as instinct lineage; pure prompt, zero dependencies."
